"PatchIndex","PatchSize","Patch","MethodIndex","TestIndex","UnitTest","RepNumber","PatchValid","PatchCompiled","TestPassed","TestExecutionTime(ns)","TestCPUTime(ns)","TestTimedOut","TestExceptionType","TestExceptionMessage","AssertionExpectedValue","AssertionActualValue","NoOp","EditsValid"
"259","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:395 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"260","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:396 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8318735","2237942","false","N/A","N/A","N/A","N/A","false","1"
"261","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:397 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"262","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:398 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9806317","2886209","false","N/A","N/A","N/A","N/A","false","1"
"263","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:399 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"264","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:400 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8570834","2265421","false","N/A","N/A","N/A","N/A","false","1"
"265","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:401 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8347330","2355014","false","N/A","N/A","N/A","N/A","false","1"
"266","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:402 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"267","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:403 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8206634","2350661","false","N/A","N/A","N/A","N/A","false","1"
"268","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:404 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"269","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:405 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7492107","2073250","false","N/A","N/A","N/A","N/A","false","1"
"270","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:406 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"271","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:407 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8153458","2177142","false","N/A","N/A","N/A","N/A","false","1"
"272","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:408 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"273","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:410 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"274","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:413 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"275","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:415 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"276","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:417 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"277","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:418 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"278","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:420 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"279","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:421 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8556667","2446759","false","N/A","N/A","N/A","N/A","false","1"
"280","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:422 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8601905","2190977","false","N/A","N/A","N/A","N/A","false","1"
"281","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:423 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"282","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:425 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"283","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:428 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"284","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:429 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8229800","2232193","false","N/A","N/A","N/A","N/A","false","1"
"285","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:430 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"286","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:431 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8440621","2249346","false","N/A","N/A","N/A","N/A","false","1"
"287","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:432 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"288","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:433 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8989337","2505812","false","N/A","N/A","N/A","N/A","false","1"
"289","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:434 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"290","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:435 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8580500","2546899","false","N/A","N/A","N/A","N/A","false","1"
"291","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:436 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8547716","2234785","false","N/A","N/A","N/A","N/A","false","1"
"292","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:437 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"293","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:438 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8379601","2373164","false","N/A","N/A","N/A","N/A","false","1"
"294","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:439 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"295","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:440 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9042581","2761649","false","N/A","N/A","N/A","N/A","false","1"
"296","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:441 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"297","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:442 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9955778","2696675","false","N/A","N/A","N/A","N/A","false","1"
"298","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:443 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"299","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:445 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"300","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:448 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"301","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:450 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"302","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:452 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"303","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:453 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"304","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:455 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"305","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:456 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","24007885","2909062","false","N/A","N/A","N/A","N/A","false","1"
"306","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:457 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9823135","2673076","false","N/A","N/A","N/A","N/A","false","1"
"307","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:458 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"308","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:460 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"309","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:463 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"310","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:464 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9603905","2788966","false","N/A","N/A","N/A","N/A","false","1"
"311","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:465 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"312","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:466 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","13639625","4314488","false","N/A","N/A","N/A","N/A","false","1"
"313","1","| gin.edit.line.DeleteLine /home/a1600128/fast/ginnoroot/ginexp/casestudies/arthas/./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:467 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
